local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
41,11,11,1,0.0018449947237968445,97.35973597359737,590,606
73,11,11,1,0.0011651463573798537,97.96954314720813,579,591
51,11,11,1,0.0011200743028894067,97.7112676056338,555,568
74,11,11,1,0.0014974880032241344,97.66606822262118,544,557
41,101,11,1,0.02279302477836609,60.89108910891089,369,606
41,102,11,2,0.0120816919952631,64.35643564356435,390,606
41,103,11,3,0.007334602531045675,88.11881188118812,534,606
41,104,11,4,0.004463073797523975,91.41914191419141,554,606
41,105,11,5,0.004210254177451134,91.91419141914191,557,606
41,106,11,6,0.003244396997615695,94.55445544554455,573,606
41,107,11,7,0.0032312918920069933,93.3993399339934,566,606
41,108,11,8,0.0027236987370997667,94.88448844884488,575,606
41,109,11,9,0.0025662011466920376,95.21452145214522,577,606
41,110,11,10,0.0022656437940895557,96.20462046204621,583,606
73,101,11,1,0.026140278205275536,59.22165820642979,350,591
73,102,11,2,0.013484515249729156,63.45177664974619,375,591
73,103,11,3,0.00721722049638629,84.26395939086294,498,591
73,104,11,4,0.0059831393882632256,84.60236886632826,500,591
73,105,11,5,0.005165333393961191,88.3248730964467,522,591
73,106,11,6,0.004080774262547493,92.2165820642978,545,591
73,107,11,7,0.003406054573133588,95.09306260575296,562,591
73,108,11,8,0.003068066667765379,94.9238578680203,561,591
73,109,11,9,0.0024965666234493256,96.44670050761421,570,591
73,110,11,10,0.0027075600810348988,96.1082910321489,568,591
51,101,11,1,0.023577477782964706,59.33098591549296,337,568
51,102,11,2,0.010164299979805946,79.92957746478874,454,568
51,103,11,3,0.0049108280800282955,89.43661971830986,508,568
51,104,11,4,0.004606468137353659,89.96478873239437,511,568
51,105,11,5,0.0036729946732521057,91.72535211267606,521,568
51,106,11,6,0.0033172816038131714,93.48591549295774,531,568
51,107,11,7,0.0024599202442914248,95.07042253521126,540,568
51,108,11,8,0.0023011479061096907,95.07042253521126,540,568
51,109,11,9,0.0023470758460462093,95.07042253521126,540,568
51,110,11,10,0.002335461089387536,95.07042253521126,540,568
74,101,11,1,0.024038683623075485,56.193895870736085,313,557
74,102,11,2,0.011271653696894646,68.40215439856372,381,557
74,103,11,3,0.005305053200572729,90.12567324955117,502,557
74,104,11,4,0.0038939134683459997,92.63913824057451,516,557
74,105,11,5,0.003583347424864769,93.53680430879713,521,557
74,106,11,6,0.0024390791077166796,95.87073608617594,534,557
74,107,11,7,0.0027752448804676533,94.61400359066428,527,557
74,108,11,8,0.0021027091424912214,97.48653500897666,543,557
74,109,11,9,0.0021336181089282036,96.40933572710951,537,557
74,110,11,10,0.0017259978922083974,97.48653500897666,543,557
23,11,11,1,0.0008033853955566883,98.29351535836177,288,293
76,11,11,1,0.0016448014648631215,97.43589743589743,76,78
63,11,11,1,0.0020400926005095243,95.95050618672666,853,889
11,11,11,1,0.0015488330973312259,96.58914728682171,623,645
75,11,11,1,0.0011833994649350643,97.667638483965,670,686
43,11,11,1,0.0012937235878780484,98.0392156862745,400,408
46,11,11,1,0.0019460869953036308,96.05633802816902,682,710
37,11,11,1,0.0013909812550991774,97.32558139534883,837,860
21,11,11,1,0.0014076431980356574,97.43589743589743,304,312
35,11,11,1,0.0007823542109690607,98.79759519038076,493,499
61,11,11,1,0.0017329342663288116,96.28040057224607,673,699
64,11,11,1,0.0021785541903227568,96.06396063960639,781,813
28,11,11,1,0.0015828023897483945,96.20758483033931,482,501
67,11,11,1,0.0013208524323999882,97.39478957915831,972,998
22,11,11,1,0.0014980027917772532,97.42710120068611,568,583
82,11,11,1,0.0015670525608584285,96.63394109396914,689,713
41,12,12,1,0.004476411268115044,92.9042904290429,563,606
51,12,12,1,0.004080679267644882,93.30985915492957,530,568
73,12,12,1,0.003896445268765092,93.7394247038917,554,591
74,12,12,1,0.0062445979565382,88.1508078994614,491,557
41,111,12,1,0.004233649466186762,92.57425742574257,561,606
41,112,12,2,0.002349507762119174,95.7095709570957,580,606
41,113,12,3,0.0014981820713728666,96.86468646864687,587,606
41,114,12,4,0.0011450061574578285,97.85478547854785,593,606
41,115,12,5,0.0011286175576969981,98.34983498349835,596,606
41,116,12,6,0.0006822413415648043,98.84488448844884,599,606
41,117,12,7,0.000742841511964798,98.84488448844884,599,606
41,118,12,8,0.0006229871069081128,99.00990099009901,600,606
